AREA NAME,Rpt Dist No,LOCATION,LAT,LON
Northeast,1172,1700 N BENTON WY,34.0885,-118.2654
Newton,1342,WOODLAWN AV,34.0116,-118.2728
West LA,805,ROSCOMARE,34.127,-118.467
Pacific,1499,11600 AVIATION BL,33.9287,-118.3784
Devonshire,1761,21600 PRAIRIE ST,34.2391,-118.6003
Topanga,2141,KENWATER ST,34.1846,-118.6442
West LA,849,600 S ROBERTSON BL,34.0625,-118.3836
West LA,898,REYNIER AV,34.0377,-118.3852
N Hollywood,1514,RADFORD AV,34.1912,-118.3922
West LA,804,2100 N MANDEVILLE CANYON RD,34.074,-118.4973
Northeast,1141,2400 GLENDOWER PL,34.1148,-118.2934
West Valley,1094,18500 SILVER HAWK LN,34.1436,-118.5368
Harbor,514,1100 W ROBIDOUX ST,33.7878,-118.2764
Central,123,BROADWAY ST,34.054,-118.2452
Southwest,359,FIGUEROA ST,34.018,-118.2825
Topanga,2103,22400 NAPA ST,34.2244,-118.6148
N Hollywood,1532,12300 CALIFA ST,34.1773,-118.4013
West LA,811,600 VIA SANTA YNEZ,34.0474,-118.5482
Devonshire,1712,11700 PALA MESA DR,34.2828,-118.552
Topanga,2161,24100 PHILIPRIMM ST,34.1711,-118.6514
Southwest,343,5500 VILLAGE GREEN,34.019,-118.3641
Harbor,584,1000 W 36TH ST,33.7143,-118.3001
Mission,1915,14200 BEAVER ST,34.2993,-118.4428
Hollenbeck,453,1500 MICHIGAN AV,34.0498,-118.2211
Van Nuys,911,6400 LANGDON AV,34.1867,-118.4689
N Hollywood,1591,3300 FRYMAN RD,34.1308,-118.392
Pacific,1465,S CENTINELA,33.9842,-118.4125
Devonshire,1743,18400 SAN JOSE ST,34.2609,-118.5342
Foothill,1659,6200 DELFINO ST,34.2495,-118.2677
N Hollywood,1506,7300 ENSIGN AV,34.203,-118.3715
Pacific,1458,11400 BARMAN AV,34.0,-118.4105
Harbor,569,00 BERTH,33.7309,-118.2766
Devonshire,1727,10400 DES MOINES AV,34.2596,-118.5536
N Hollywood,1562,12500 MILBANK ST,34.1532,-118.4056
Foothill,1667,9700 ROTTA AV,34.2458,-118.3541
West Valley,1097,16400 DORADO DR,34.1383,-118.4913
Topanga,2126,20800 INGOMAR ST,34.2119,-118.5867
Mission,1979,12700 TONOPAH ST,34.2331,-118.4113
Devonshire,1712,11800 DORAL AV,34.2875,-118.5513
Pacific,1455,PATRAE,33.9842,-118.4231
N Hollywood,1501,13200 RATNER ST,34.2168,-118.4227
Pacific,1424,12100 MARINE ST,34.0195,-118.4414
Mission,1955,14400 SAN JOSE ST,34.262,-118.4472
Pacific,1474,8400 REGIS WY,33.962,-118.4147
Pacific,1441,00 S VENICE BL,33.9841,-118.4703
Mission,1961,9800 MARKLEIN AV,34.2482,-118.4708
West Valley,1004,LINDLEY AV,34.2193,-118.5273
Devonshire,1753,9900 DELCO AV,34.2509,-118.5788
Hollenbeck,497,1700 S SOTO ST,34.0184,-118.2201
Topanga,2185,AVENUE SAN LUIS,34.1673,-118.6139
Topanga,2169,20000 MARTHA ST,34.1732,-118.5686
Topanga,2126,21000 STRATHERN ST,34.216,-118.591
Van Nuys,938,13400 OXNARD ST,34.1794,-118.4249
Northeast,1102,4800 GOODWIN AV,34.1371,-118.2685
Northeast,1145,2700 GILROY ST,34.1044,-118.2535
West LA,887,9200 BEVERLYWOOD ST,34.0388,-118.3915
West LA,806,500 N BEVERLY GLEN BL,34.085,-118.4351
Northeast,1147,800 MT WASHINGTON DR,34.1016,-118.2186
Topanga,2142,6600 BIRCHTON AV,34.1898,-118.6414
Pacific,1465,11900 WEIR ST,33.9893,-118.409
Van Nuys,981,DICKENS ST,34.154,-118.4673
West Valley,1041,19300 LAVY CT,34.1766,-118.5534
Van Nuys,931,15400 BLUCHER CT,34.184,-118.4716
Newton,1347,1800 E 40TH PL,34.0089,-118.2413
Van Nuys,931,15500 SYLVAN ST,34.1853,-118.4718
Pacific,1467,5600 W 74TH ST,33.9723,-118.3812
West Valley,1035,BERTRAND AV,34.1939,-118.5246
Newton,1373,5300 S CENTRAL AV,33.994,-118.2565
Topanga,2177,20400 HATTERAS ST,34.1755,-118.5777
Foothill,1654,10300 DIAMOND WY,34.2585,-118.4017
Northeast,1172,2600 BERKELEY AV,34.086,-118.2656
Wilshire,784,23RD ST,34.036,-118.35
Topanga,2172,23900 KILLION ST,34.1685,-118.6482
West Valley,1007,7900 DRISCOLL AV,34.2141,-118.5089
Pacific,1475,8100 MCCONNELL AV,33.9647,-118.4121
Pacific,1416,12500 APPLETON WY,34.0107,-118.4411
Devonshire,1799,NAPA ST,34.2265,-118.4775
N Hollywood,1595,VENTURA BL,34.1402,-118.3844
Hollenbeck,424,3400 PARK HEIGHTS TR,34.068,-118.2045
Pacific,1428,4900 OVERLAND AV,34.0317,-118.417
Hollenbeck,499,8TH ST,34.019,-118.199
Pacific,1452,PACIFIC AV,33.9757,-118.4625
Foothill,1665,11000 WICKS ST,34.2509,-118.3706
Devonshire,1728,10900 DARBY AV,34.2682,-118.5338
West Valley,1091,19700 MIDWICK LN,34.1426,-118.5641
Hollywood,632,1300 LONDONDERRY VIEW DR,34.0939,-118.3784
Foothill,1617,10800 FLORALITA AV,34.2653,-118.3185
Southeast,1846,114TH ST,33.9312,-118.2508
Devonshire,1727,19200 LUDLOW ST,34.2706,-118.5512
Hollenbeck,463,SAN BENITO,34.0478,-118.2151
Pacific,1475,7400 STEWART AV,33.974,-118.4124
Mission,1919,13000 FOOTHILL BL,34.296,-118.4178
Hollenbeck,429,NAVARRO,34.088,-118.1655
Pacific,1464,5600 PLAYA VISTA DR,33.9732,-118.4275
Foothill,1675,11000 PENDLETON ST,34.2394,-118.3717
Pacific,1463,5400 LINCOLN BL,33.9739,-118.4315
77th Street,1283,9300 S VAN NESS AV,33.9518,-118.3177
Foothill,1654,OSBORNE ST,34.2579,-118.4045
Mission,1998,7900 CHERRYSTONE AV,34.2142,-118.437
Northeast,1184,QUINTERO ST,34.0771,-118.2511
Northeast,1173,ALLESANDRO ST,34.0908,-118.2584
West Valley,1031,19400 FRIAR ST,34.1856,-118.5555
Foothill,1645,12400 AIRPARK WY,34.2651,-118.4117
Northeast,1109,5400 HILLMONT AV,34.1444,-118.1904
Northeast,1117,1700 CAMPUS RD,34.1281,-118.2146
77th Street,1243,CIMARRON ST,33.9778,-118.3159
Hollenbeck,469,S INDIANA,34.0359,-118.1924
Devonshire,1747,10300 GERALD AV,34.2584,-118.4947
Mission,1956,14700 VINTAGE ST,34.2523,-118.4529
Topanga,2161,5900 PAT AV,34.1778,-118.6579
N Hollywood,1513,12100 RAYMER ST,34.2021,-118.4052
Northeast,1116,BALTIMORE,34.1174,-118.1992
Pacific,1444,1000 OXFORD AV,33.9855,-118.4485
Harbor,564,ARBOLES CT,33.7424,-118.2821
Foothill,1681,8200 VANSCOY AV,34.2199,-118.4063
Devonshire,1795,8500 OAK PARK AV,34.2249,-118.5059
Wilshire,749,00 FREMONT PL,34.0589,-118.3272
Southeast,1801,ORCHARD ST,33.9551,-118.2882
West Valley,1078,4900 GERALD AV,34.1596,-118.4935
West LA,886,2800 MEDILL PL,34.0392,-118.4007
Mission,1943,10800 VENA AV,34.2668,-118.4473
West LA,824,700 LATIMER RD,34.0417,-118.5136
Devonshire,1794,8400 FRESCO WY,34.2229,-118.5356
Mission,1913,15300 COBALT ST,34.3112,-118.4653
Foothill,1611,WOODCOCK,34.2823,-118.4279
Topanga,2129,7700 OAKDALE AV,34.2109,-118.5666
Northeast,1126,5200 ALMADEN DR,34.1242,-118.2021
Van Nuys,969,13100 ADDISON ST,34.1612,-118.4181
Harbor,508,23400 CLEARPOOL PL,33.8119,-118.3007
Devonshire,1701,11900 CARABELA CT,34.2912,-118.583
West Valley,1077,4900 ANDASOL AV,34.1589,-118.5116
Hollywood,622,7700 FLYNN RANCH RD,34.1279,-118.3659
West Valley,1088,VENTURA BL,34.1579,-118.4923
Mission,1921,ENCINITAS AV,34.303,-118.4778
West Valley,1061,19800 SANTA RITA ST,34.1685,-118.5639
West LA,824,1300 JONESBORO DR,34.0521,-118.4996
Newton,1333,600 E 32ND ST,34.0174,-118.2652
Wilshire,721,BEVERLY BL,34.0768,-118.3802
Topanga,2111,24500 CRABAPPLE CT,34.2031,-118.6572
Newton,1317,20TH ST,34.0189,-118.2437
Newton,1343,40TH,34.0102,-118.2654
Northeast,1132,WAVERLY DR,34.1133,-118.2718
Foothill,1651,13000 CORRENTI ST,34.2466,-118.4163
West LA,808,1400 TOWER GROVE DR,34.0969,-118.4263
Foothill,1663,12700 OTTOMAN ST,34.2416,-118.4105
N Hollywood,1544,500 BELLINGHAM,34.1581,-118.3987
West Valley,1008,16000 BLYTHE ST,34.2148,-118.4815
Northeast,1171,MICHELTORENA ST,34.0942,-118.2716
West Valley,1034,6300 NESTLE AV,34.1839,-118.5307
77th Street,1249,W 65TH ST,33.9806,-118.2814
West LA,803,2200 N WESTRIDGE RD,34.075,-118.5039
Harbor,561,1000 S WEYMOUTH AV,33.7352,-118.3097
West Valley,1001,7800 CORBIN AV,34.212,-118.5623
West LA,855,SANTA MONICA,34.0497,-118.4375
West Valley,1094,WHITE OAK PL,34.1551,-118.5202
West Valley,1078,16100 MOORPARK ST,34.1579,-118.4849
Devonshire,1762,9600 LURLINE AV,34.2445,-118.5842
77th Street,1255,73RD,33.9736,-118.2962
West LA,804,16900 MULHOLLAND DR,34.1295,-118.5013
West Valley,1023,7100 CLAIRE AV,34.1989,-118.5502
West Valley,1075,WHITE OAK,34.1602,-118.5186
Devonshire,1727,11000 SALT LAKE AV,34.2699,-118.5443
Southeast,1835,10500 W ZAMORA AV,33.9406,-118.2519
Devonshire,1751,22200 SEPTO ST,34.251,-118.6104
West Valley,1097,17200 OAK VIEW DR,34.1523,-118.5067
West Valley,1083,4600 VANALDEN AV,34.1536,-118.5538
Harbor,525,200 LAGOON AV,33.7716,-118.267
Southwest,374,4000 ARLINGTON AV,34.0117,-118.3182
Van Nuys,994,3500 SUMMERFIELD DR,34.1351,-118.4504
Mission,1967,9500 OBECK AV,34.2424,-118.4345
Northeast,1179,MARMION WY,34.0905,-118.2112
Van Nuys,979,4700 MARY ELLEN AV,34.1558,-118.4192
Devonshire,1701,20400 VIA GALILEO,34.2959,-118.5785
Foothill,1636,10400 PEARSON PL,34.2595,-118.3441
Northeast,1169,AVE 54,34.1048,-118.1958
Wilshire,721,HOLT,34.0708,-118.3785
Van Nuys,976,VALLEYHEART DR,34.153,-118.4269
West LA,871,15500 PACIFIC COAST HY,34.0342,-118.5328
Topanga,2107,20900 SCHOENBORN ST,34.2213,-118.5898
Mission,1999,13400 CANTARA ST,34.2198,-118.4247
Devonshire,1783,00 DOVER LN,34.2322,-118.5501
West Valley,1006,7600 JELLICO AV,34.2084,-118.5174
77th Street,1283,9800 S VAN NESS AV,33.9472,-118.3177
West LA,804,2000 N STONEY HILL RD,34.1035,-118.4898
N Hollywood,1595,3100 BERRY DR,34.1378,-118.382
Harbor,562,7TH ST,33.7379,-118.3056
Devonshire,1735,17800 SAN FERNANDO MISSION BL,34.2721,-118.5215
Northeast,1102,4300 EDENHURST AV,34.1312,-118.2702
Devonshire,1774,NORDHOFF,34.2357,-118.5236
Foothill,1642,TERRA BELLA ST,34.2574,-118.4196
Pacific,1431,00 18TH AV,33.9862,-118.4721
Newton,1377,55TH ST,33.993,-118.2404
Harbor,521,1400 SEA LN,33.7676,-118.3059
Devonshire,1723,20900 GERMAIN ST,34.2632,-118.589
Devonshire,1783,19000 PLUMMER ST,34.2428,-118.5475
Northeast,1124,FLETCHER,34.119,-118.2387
77th Street,1252,2400 W 74TH ST,33.9728,-118.3199
Devonshire,1716,LORILLARD ST,34.2841,-118.5032
Topanga,2147,20800 ENADIA WY,34.2001,-118.5859
Topanga,2158,CANOGA AV,34.1804,-118.5974
Wilshire,773,1800 S MARVIN AV,34.0409,-118.362
West Valley,1012,18800 CANTLAY ST,34.2021,-118.5426
Pacific,1487,8600 KITTYHAWK AV,33.9593,-118.3904
Olympic,2062,S ST ANDREWS PL,34.0544,-118.3111
Newton,1381,OLIVE ST,33.9879,-118.2794
Mission,1985,14500 PARTHENIA ST,34.2288,-118.4491
West Valley,1061,19400 SANTA RITA ST,34.1676,-118.5557
Southwest,391,SANTO TOMAS DR,34.009,-118.3432
Topanga,2113,22400 BURTON ST,34.2186,-118.615
Pacific,1452,4600 VIA DOLCE,33.973,-118.4579
Olympic,2001,5500 MELROSE AV,34.0835,-118.3202
Northeast,1124,TREADWELL,34.1207,-118.2487
Pacific,1443,ZANJA,33.9939,-118.4464
Harbor,529,300 N BANNING BL,33.774,-118.2568
Topanga,2196,20500 WELLS DR,34.1575,-118.5792
Pacific,1416,12900 DEWEY ST,34.0124,-118.4507
Southwest,393,4200 STOCKER PA,34.0078,-118.3259
Wilshire,732,DREXEL,34.0683,-118.3614
Hollenbeck,416,3600 ROBERTA ST,34.087,-118.2003
West LA,887,1700 S BEVERLY DR,34.0462,-118.3948
N Hollywood,1543,BELLINGHAM AV,34.1703,-118.3992
Topanga,2185,SAN FELICIANO DR,34.1677,-118.6104
Harbor,518,24800 MARINE AV,33.7999,-118.265
Southwest,396,VERMONT AV,34.0046,-118.2916
Topanga,2161,24300 OXNARD ST,34.1796,-118.6545
Pacific,1416,12800 INDIANAPOLIS ST,34.0106,-118.4482
Northeast,1141,2500 CHISLEHURST PL,34.1133,-118.2992
Topanga,2118,ROSCOE BL,34.2201,-118.5754
Devonshire,1799,16100 COOK LN,34.224,-118.4835
West Valley,1029,15900 ENADIA WY,34.2001,-118.4793
Mission,1962,PLUMMER,34.2427,-118.4581
Topanga,2183,4700 DESERET DR,34.1561,-118.63
West LA,811,16800 EDGAR ST,34.0456,-118.5462
Topanga,2149,7100 JUMILLA AV,34.1987,-118.5635
West Valley,1006,17600 BURTON ST,34.2201,-118.5159
Mission,1962,LEMONA AV,34.2384,-118.4588
Northeast,1181,RESERVOIR ST,34.0783,-118.2611
West Valley,1067,5200 OAK PARK AV,34.166,-118.5043
Northeast,1129,AVENUE 65,34.114,-118.1802
Hollenbeck,471,MYERS ST,34.0345,-118.2252
West Valley,1083,19200 BERCLAIR LN,34.1504,-118.5533
Southwest,394,4000 SUTRO AV,34.0093,-118.3231
West Valley,1075,ZELZAH AV,34.1596,-118.5229
Harbor,518,WILMINGTON,33.8015,-118.2578
Pacific,1454,4600 REDWOOD AV,33.9878,-118.4374
West Valley,1047,17100 HATTERAS ST,34.1763,-118.5055
Topanga,2183,23100 PARK SORRENTO,34.1508,-118.6329
Topanga,2159,6500 PENFIELD AV,34.1885,-118.569
Topanga,2102,8400 HILLARY DR,34.2213,-118.6406
Van Nuys,998,4000 VAN NOORD AV,34.1427,-118.4147
Hollenbeck,437,YELLOWSTONE ST,34.0664,-118.1862
Foothill,1643,10100 TELFAIR AV,34.2621,-118.424
Pacific,1437,3800 TILDEN AV,34.0172,-118.4173
Newton,1309,SANTA FE AV,34.0283,-118.2299
Mission,1905,FENTON AV,34.3172,-118.4302
Pacific,1444,3000 THATCHER AV,33.9883,-118.45
Hollenbeck,451,00 GABRIEL GARCIA MARQUEZ ST,34.051,-118.2268
Harbor,569,1000 NAGOYA WY,33.7344,-118.2783
Van Nuys,914,15000 VOSE ST,34.1985,-118.4602
Devonshire,1714,18700 KIRKCOLM LN,34.2928,-118.541
Southwest,361,1900 COLISEUM ST,34.0183,-118.3546
Devonshire,1799,COMMUNITY ST,34.223,-118.4765
Topanga,2133,22700 RUNNYMEDE ST,34.2053,-118.6224
Topanga,2197,4300 WINNETKA AV,34.1499,-118.5717
Topanga,2173,22900 BURBANK BL,34.172,-118.6262
Harbor,527,500 PIER A ST,33.7572,-118.2716
Hollenbeck,412,2300 LACY ST,34.082,-118.2203
Mission,1944,ONEIDA AV,34.2746,-118.442
Harbor,519,1800 E ROBIDOUX ST,33.7888,-118.2403
West LA,887,9300 MONTE MAR DR,34.0492,-118.3919
Southwest,375,3800 S VAN NESS AV,34.0172,-118.3171
Rampart,291,18TH ST,34.0415,-118.2834
Devonshire,1729,17600 LAHEY ST,34.2733,-118.5178
Hollenbeck,459,FRESNO ST,34.0422,-118.1962
Topanga,2169,VICTORY BL,34.1859,-118.5678
Mission,1962,14800 NEEDLES ST,34.2472,-118.4543
N Hollywood,1519,6500 RIVERTON AV,34.1885,-118.366
N Hollywood,1557,4800 CARTWRIGHT AV,34.1586,-118.3637
Topanga,2131,24500 WOODGLADE LN,34.2005,-118.658
Harbor,508,1300 TOOMEY PL,33.8093,-118.3001
Van Nuys,991,3500 SCADLOCK LN,34.1346,-118.4691
West LA,815,300 S BENTLEY AV,34.0708,-118.4592
Harbor,551,1600 W 1ST ST,33.7441,-118.3118
Northeast,1112,4300 ZACA PL,34.1297,-118.2267
Devonshire,1701,20300 PASEO LAS OLIVAS,34.2758,-118.5764
Devonshire,1721,21300 DOVE PL,34.2716,-118.5953
West Valley,1047,ANDASOL AV,34.1727,-118.5111
Southeast,1837,1700 E 103RD ST,33.9432,-118.2429
Foothill,1606,11400 TERRA VISTA WY,34.2825,-118.3803
Newton,1373,54TH ST,33.9935,-118.257
Newton,1385,200 E SLAUSON AV,33.9893,-118.2617
West LA,838,VETERAN AV,34.0628,-118.452
Mission,1988,13300 RANGOON ST,34.2307,-118.4227
Devonshire,1743,10300 CANBY AV,34.2583,-118.535
Van Nuys,943,14100 EMELITA ST,34.1766,-118.44
West Valley,1035,18900 KITTRIDGE ST,34.1904,-118.5348
Hollenbeck,463,1ST ST,34.0459,-118.2159
Harbor,501,17400 S DENVER AV,33.8708,-118.2831
Central,159,1100 E 4TH ST,34.0419,-118.2323
Pacific,1441,00 24TH AV,33.9829,-118.4696
Topanga,2141,SYLVAN,34.1824,-118.6517
Southeast,1831,FIGUEROA ST,33.9237,-118.2827
West LA,803,13500 LUCCA DR,34.056,-118.4987
Mission,1962,PLUMMER ST,34.2427,-118.4596
Hollenbeck,408,4700 EDISON ST,34.0889,-118.1815
Foothill,1619,7300 PERIGORD CT,34.2714,-118.2935
Devonshire,1708,12800 MCLENNAN AV,34.302,-118.5007
N Hollywood,1544,12300 LA MAIDA ST,34.1585,-118.4009
Devonshire,1701,PORTER RANCH,34.2797,-118.5715
Mission,1924,12200 EDGECLIFF AV,34.2921,-118.4623
Northeast,1112,SAGAMORE WY,34.1301,-118.2308
Topanga,2161,6000 ELBA PL,34.1797,-118.6506
Mission,1907,12800 CAPE COTTAGE LN,34.3031,-118.4189
Wilshire,723,300 S SWEETZER AV,34.0722,-118.3701
Van Nuys,985,14400 KLING ST,34.156,-118.4479
Devonshire,1757,10000 FORBES AV,34.252,-118.5002
Devonshire,1794,AMIGO,34.2246,-118.5378
Devonshire,1777,16500 KNAPP ST,34.2384,-118.4911
Pacific,1475,8100 WESTLAWN AV,33.9659,-118.4086
Topanga,2141,23700 WELBY WY,34.1924,-118.6428
Wilshire,762,18TH ST,34.0431,-118.3695
Devonshire,1749,15700 MINNEHAHA ST,34.2601,-118.4741
Wilshire,723,3RD ST,34.0724,-118.3669
Devonshire,1753,20600 SEPTO ST,34.2511,-118.5824
Foothill,1681,8400 BELLINGHAM AV,34.2227,-118.3995
West LA,823,500 LOMBARD AV,34.0381,-118.5269
Pacific,1406,OVERLAND,34.02,-118.408
West Valley,1099,15900 MEADOWCREST RD,34.1362,-118.4843
Southwest,311,2800 DURAY PL,34.029,-118.3604
Topanga,2133,23400 COVELLO ST,34.2081,-118.6386
Harbor,584,PASEO DEL MAR,33.7117,-118.3019
Northeast,1126,5400 MERIDIAN ST,34.1209,-118.1992
Topanga,2189,20700 QUEDO DR,34.1589,-118.584
Southeast,1841,DENVER AV,33.9369,-118.2848
Pacific,1479,HANDLEY AV,33.9635,-118.3804
Pacific,1432,LINCOLN,33.9949,-118.4545
Harbor,503,PACIFIC COAST HY,33.7909,-118.2856
Pacific,1464,12100 MILLENNIUM DR,33.9797,-118.4079
West LA,884,2500 VETERAN AV,34.0382,-118.4305
Devonshire,1745,17100 HIAWATHA ST,34.2593,-118.5061
Hollenbeck,469,200 CHEESBROUGHS LN,34.0377,-118.193
Pacific,1466,7100 ALVERSTONE AV,33.9765,-118.3971
Van Nuys,911,LEMAY,34.1921,-118.4676
Pacific,1403,2700 MILITARY AV,34.0318,-118.428
Newton,1303,1100 E OLYMPIC BL,34.0338,-118.2463
West Valley,1034,RESEDA BL,34.1804,-118.536
77th Street,1213,5600 S GRAMERCY PL,33.9914,-118.3139
Hollenbeck,402,4000 BERENICE PL,34.0878,-118.2038
Mission,1915,14500 ASTORIA ST,34.3027,-118.4487
Devonshire,1776,9500 HAYVENHURST AV,34.243,-118.4937
Topanga,2162,23000 HATTERAS ST,34.1759,-118.6277
West Valley,1094,17800 VIA VALLARTA,34.1461,-118.5228
Pacific,1486,WESTCHESTER,33.9546,-118.4044
Northeast,1143,HYPERION AV,34.1012,-118.2732
Rampart,245,CARONDELET ST,34.0596,-118.2808
West Valley,1017,7400 CALDUS AV,34.2047,-118.515
Hollenbeck,402,4200 GRIFFIN AV,34.0914,-118.2045
N Hollywood,1583,VALLEY SPRING LN,34.1467,-118.3801
Harbor,501,18000 S VERMONT AV,33.8679,-118.2906
N Hollywood,1503,SHADYGLADE AV,34.2068,-118.4025
Foothill,1619,7400 CHANTECLAIR CT,34.2687,-118.2947
Northeast,1136,1000 OBAN DR,34.1159,-118.2198
N Hollywood,1599,2900 OAK POINT DR,34.1223,-118.3505
Pacific,1454,4700 ALLA RD,33.9845,-118.4308
Devonshire,1761,22500 LASSEN ST,34.25,-118.6163
Rampart,218,BELLEVUE,34.0691,-118.2578
Pacific,1416,3400 COLONIAL AV,34.0122,-118.4409
West Valley,1035,6300 ENFIELD AV,34.1859,-118.5238
West Valley,1004,7900 N KEER DR,34.2152,-118.5348
Hollenbeck,443,1500 PLAYGROUND ST,34.0617,-118.1997
Devonshire,1772,PENFIELD AV,34.2414,-118.5695
Mission,1915,12800 DE HAVEN AV,34.303,-118.4454
Harbor,506,DENKER,33.8355,-118.3039
Topanga,2161,23700 TIARA ST,34.1786,-118.6434
Hollenbeck,416,LINCOLN PARK,34.0738,-118.2028
Pacific,1467,6800 S PARK TR,33.975,-118.3916
Foothill,1602,COMETA AV,34.2827,-118.4084
Topanga,2131,24400 HIGHLANDER RD,34.2005,-118.6571
Foothill,1643,10200 EL DORADO AV,34.2559,-118.4144
Devonshire,1708,11600 MONOGRAM AV,34.2822,-118.4921
Devonshire,1758,16100 TUBA ST,34.2564,-118.4827
Northeast,1135,3500 LOMA LADA DR,34.1077,-118.2283
Wilshire,739,400 S ROSSMORE AV,34.0671,-118.3273
Northeast,1141,ALEXANDRIA AV,34.1018,-118.2983
Hollenbeck,416,AVENUE 28,34.0832,-118.2056
Topanga,2132,7100 DARNOCH WY,34.1992,-118.6444
Northeast,1117,4500 WESTDALE AV,34.1295,-118.2169
Southeast,1849,IMPERIAL HY,33.9294,-118.238
Rampart,256,LITTLE ST,34.0547,-118.272
Topanga,2148,20100 COMANCHE PL,34.1983,-118.5723
Topanga,2196,MULHOLLAND DR,34.144,-118.5905
Pacific,1494,10700 PERSHING DR,33.9358,-118.4314
Topanga,2132,CANDLEWOOD WY,34.2018,-118.6401
Harbor,505,2200 VERMONT AV,33.8594,-118.2905
West LA,836,MISSOURI,34.0571,-118.4226
West LA,814,300 BELOIT AV,34.0675,-118.4654
Topanga,2133,7300 MCLAREN AV,34.2026,-118.6245
Northeast,1101,2900 E OBSERVATORY RD,34.1212,-118.3002
Devonshire,1745,10400 ALDEA AV,34.2594,-118.5089
Van Nuys,905,LAURA ANN LN,34.203,-118.454
West LA,811,17800 LECCO LN,34.0418,-118.5636
Rampart,205,SILVER LAKE BL,34.0812,-118.2745
West Valley,1083,4500 EL CABALLERO DR,34.1525,-118.5455
Pacific,1487,8800 CROYDON AV,33.9572,-118.3914
Topanga,2144,22700 HAMLIN ST,34.189,-118.6219
Newton,1352,4200 SAN PEDRO PL,34.0046,-118.2722
Devonshire,1768,17600 VUONG PL,34.249,-118.5194
Foothill,1656,8000 DAY ST,34.2542,-118.307
Mission,1904,13800 GLADSTONE AV,34.3227,-118.4436
Mission,1979,9100 BARTEE AV,34.2353,-118.4166
West Valley,1033,6500 BAIRD AV,34.1886,-118.5377
West LA,805,ROSCOMARE RD,34.0862,-118.4599
Topanga,2142,BERQUIST AV,34.1864,-118.6347
West Valley,1004,7700 DARBY AV,34.2114,-118.5336
77th Street,1269,STANFORD AV,33.9674,-118.2629
Newton,1309,2100 E 8TH ST,34.0294,-118.2347
Harbor,504,21100 HARVARD BL,33.8388,-118.3065
Northeast,1172,AARON,34.0871,-118.2598
West LA,808,2000 SUMMITRIDGE DR,34.1132,-118.4225
Foothill,1622,PAXTON ST,34.2708,-118.4301
Hollywood,626,2800 RINCONIA DR,34.1166,-118.3265
West Valley,1003,7900 STATEN DR,34.2153,-118.5377
Mission,1963,9600 CORTERRA LN,34.2437,-118.4547
Mission,1958,14400 MERCER ST,34.2513,-118.4467
Newton,1307,8TH ST,34.0372,-118.2476
Hollenbeck,439,BEATIE PL,34.0711,-118.1721
Foothill,1677,ALSKOG ST,34.2282,-118.3595
Foothill,1677,8400 BROADACRE DR,34.2225,-118.3538
Wilshire,777,4400 ST CHARLES PL,34.0433,-118.3331
Wilshire,773,1800 CLYDE AV,34.0431,-118.3634
Pacific,1494,SEPULVEDA,33.9445,-118.3958
West LA,885,MOTOR AV,34.0308,-118.411
Hollywood,647,1800 HAROLD WY,34.0989,-118.3215
Hollywood,622,7800 GRANITO DR,34.1041,-118.3615
West Valley,1021,7100 TUNNEY AV,34.1989,-118.557
Pacific,1445,FRANCES AV,33.9978,-118.4335
West LA,819,DEVON AV,34.0676,-118.4272
Van Nuys,998,13200 STONERIDGE PL,34.1396,-118.4208
Harbor,529,ANAHEIM ST,33.781,-118.2442
Hollywood,632,8500 OAK CT,34.1034,-118.3767
Pacific,1472,7000 VISTA DEL MAR,33.9564,-118.4483
Hollywood,643,12500 N DETROIT ST,34.0983,-118.3456
Northeast,1124,3000 ROSSLYN ST,34.1209,-118.2519
Foothill,1656,YATES,34.2561,-118.3248
Hollenbeck,411,200 N AVENUE 18,34.0748,-118.2245
Mission,1975,NORDHOFF ST,34.2353,-118.4408
Van Nuys,971,CAMARILLO,34.1576,-118.464
Pacific,1412,00 BROOKS CT,33.9907,-118.4762
Northeast,1189,AVENUE 26,34.0834,-118.2218
Topanga,2158,VARIEL AV,34.1858,-118.5928
Northeast,1135,2500 SUNDOWN DR,34.1141,-118.2248
N Hollywood,1599,3600 MULTIVIEW DR,34.1319,-118.3631
Newton,1385,5800 S SAN PEDRO ST,33.9848,-118.2696
West LA,824,400 ENTRADA DR,34.031,-118.5126
Wilshire,775,MASCOT AV,34.0409,-118.345
West LA,818,100 WESTWOOD PLZ,34.0732,-118.4448
Northeast,1123,2900 INGLEDALE TR,34.1158,-118.2662
West Valley,1027,17200 VOSE ST,34.1985,-118.5072
Foothill,1655,10900 WICKS ST,34.2524,-118.3686
Devonshire,1728,11100 DULCET AV,34.272,-118.5394
Rampart,205,3000 JEWEL ST,34.0819,-118.2747
Newton,1313,WALL,34.031,-118.2586
Foothill,1668,ST ESTABAN ST,34.2457,-118.2793
Foothill,1618,NASSAU AV,34.2687,-118.3107
West LA,889,W LA CIENEGA BL,34.0445,-118.3764
Harbor,567,S CRESCENT AV,33.7278,-118.2829
Topanga,2141,COUNTY OAK RD,34.1845,-118.6666
Southeast,1838,10400 WILMINGTON AV,33.9412,-118.239
Hollenbeck,488,GARNET,34.0258,-118.2098
Devonshire,1721,22000 FIG TREE LN,34.2702,-118.6076
Hollenbeck,487,2900 GARNET ST,34.0273,-118.212
